timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T10:19:40.754579,0.4253,My ASN Journey series (2024),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:40.929962,0.3049,The Electricity: Why Google may be trying to make intelligence disappear,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:41.232379,0.2725,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:41.442971,0.2315,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:41.626401,0.2206,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:41.813559,0.2054,Show your hands honor for the power they bring you,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:41.992851,0.2019,Show HN: Inches to CM converter with charts and screen size references,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:42.173213,0.1855,Perchlorate,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:42.361055,0.1751,Show HN: How do you guys keep your journey diaries?,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:42.597736,0.1717,Drawbridge – Design Editor for Claude Code and Cursor,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:42.797726,0.1509,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:43.004235,0.1314,President pardons 9 for Clean Air violations for 'fixing their car',Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:43.215940,0.1127,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:43.429587,0.1019,I Accidentally Started a Small Business Three Weeks Ago,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:43.651144,0.087,"Sea Surface Temperature, Live",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:43.962807,0.0567,Global earthquake detection and warning using Android phones (2025),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:44.203640,0.0408,America Is More,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:44.483014,0.0312,Android phones knew Venezuela earthquake was coming,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:44.719474,0.0217,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:44.971794,0.008,"In AI-exposed jobs, the youngest workers are losing ground",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:19:45.215135,0.0,The tool layer for developers and AI agents,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:51.497217,0.6075,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:51.656773,0.5224,Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:51.813275,0.4253,My ASN Journey series (2024),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:51.974771,0.3049,The Electricity: Why Google may be trying to make intelligence disappear,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:52.148456,0.2725,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:52.318781,0.2315,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:52.495322,0.2206,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:52.676816,0.2054,Show your hands honor for the power they bring you,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:20:52.869352,0.2019,Show HN: Inches to CM converter with charts and screen size references,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
